customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST00069,27.0,Female,UAE,Employed,1713251.52,Salary,2025-05-14,Closed
CUST00070,21.0,Male,India,Business Owner,1612952.94,Current,2024-12-14,suspended
CUST00071,18.0,Male,Australia,Employed,,Savings,2025-04-26,Active
CUST00072,21.0,Female,Germany,Employed,2013163.61,Savings,2026-02-13,Inactive
CUST00073,18.0,f,India,Business Owner,9116536.13,Savings,2023-07-26,Closed
CUST00074,,Female,Germany,Unemployed,181667.66,Current,2023-05-19,Active
CUST00075,32.0,Female,USA,Employed,1122480.3,Savings,2025-05-01,Active
CUST00076,36.0,Female,USA,,413764.88,Savings,2023-09-10,Closed
CUST00077,26.0,Male,Singapore,Employed,840368.75,Savings,2025-01-15,Active
CUST00078,23.0,Female,India,Employed,977608.38,Savings,2025-07-01,Active
CUST00079,38.0,Female,UAE,Student,171912.27,Savings,2023-11-16,Closed
CUST00080,21.0,Male,India,Unemployed,-20738.0,Savings,2023-08-29,Active
CUST00081,18.0,OTH,UAE,Self-Employed,1404519.34,Current,2023-04-19,Active
CUST00082,38.0,Other,USA,Student,-81690.0,Current,2023-08-05,SUSPENDED
CUST00083,30.0,Male,India,Retired,,,2025-02-06,Active
CUST00084,,Male,India,Retired,624904.76,Current,2025-01-22,Inactive
CUST00085,18.0,Female,India,Student,93777.93,Savings,2025-12-13,ACTIVE
CUST00086,26.0,other,India,Employed,1142951.46,Salary,2025-11-18,Closed
CUST00087,30.0,Male,India,Employed,757435.79,Current,2023-01-19,Inactive
CUST00088,34.0,Male,UK,Employed,1022112.9,Savings,2024-08-11,Active
CUST00089,32.0,Female,Canada,Unemployed,192907.0,Savings,2026-01-03,Closed
CUST00090,18.0,other,Germany,Employed,628067.63,Salary,2024-09-03,Active
CUST00091,18.0,Male,USA,Employed,849987.07,Savings,2024-06-12,Active
CUST00092,,f,India,Employed,616625.43,Savings,2026-01-01,Active
CUST00093,27.0,Male,USA,,-32458.0,Salary,2025-08-24,Active
CUST00094,23.0,Male,India,Unemployed,300000.0,Savings,2025-07-20,Closed
CUST00095,0.0,Female,Australia,Self-Employed,1198347.03,,2023-08-29,Active
CUST00096,20.0,Male,UAE,Employed,670858.22,Savings,2024-06-17,Closed
CUST00097,32.0,Female,India,Employed,-32535.0,premium,2025-07-16,Active
CUST00098,,OTH,Singapore,Employed,,Salary,2026-03-22,Closed
CUST00099,26.0,Female,India,Employed,1433529.17,Savings,2025-08-07,Closed
CUST00100,18.0,Male,India,Employed,816922.88,Current,2026-04-09,Active
CUST00101,34.0,Female,India,Retired,481275.0,Savings,2023-01-24,suspended
CUST00102,23.0,Female,India,Employed,581695.15,Savings,2024-12-12,Active
CUST00103,97.0,Male,India,Self-Employed,3280696.0,Current,2023-05-10,Active
CUST00104,24.0,Female,USA,Student,120891.27,,2023-01-19,Active
CUST00105,,Male,India,Retired,583101.92,,2026-07-16,Active
CUST00106,,Female,Canada,Business Owner,3311261.38,Current,2026-01-23,Suspended
CUST00107,37.0,Female,UK,Employed,1981075.57,Savings,2025-10-31,Active
CUST00108,0.0,Female,India,Employed,1117298.9,Current,2025-01-07,Inactive
CUST00109,22.0,Female,UK,Business Owner,6154592.86,Savings,2023-05-21,Active
CUST00110,31.0,Female,Germany,Retired,,Premium,2024-09-06,Active
CUST00111,18.0,Male,USA,Employed,381861.41,SALARY,2025-05-06,Active
CUST00112,30.0,Male,UAE,,1753304.73,Savings,2026-07-03,Inactive
CUST00113,18.0,f,India,Self-Employed,476368.85,Savings,2025-04-04,Active
CUST00114,32.0,Other,India,Employed,1060625.7,Savings,2023-06-03,Active
CUST00115,40.0,Male,UAE,Employed,1540486.46,Savings,2026-06-14,Active
CUST00116,28.0,Male,UAE,Business Owner,3426839.3,Current,2024-12-15,Active
CUST00117,19.0,Female,Canada,Employed,1087645.31,Salary,2025-01-30,Active
CUST00118,30.0,Male,USA,Student,132181.28,Savings,2024-11-03,Active
CUST00119,34.0,Female,USA,Self-Employed,450845.42,Savings,2023-03-02,Active
CUST00120,29.0,Female,USA,Self-Employed,700704.96,Savings,2023-10-12,Active
CUST00121,34.0,Male,UAE,Self-Employed,542888.14,Savings,2026-02-24,Inactive
CUST00122,18.0,Female,Germany,Employed,717090.78,Premium,2025-09-24,Active
CUST00123,26.0,Female,India,Employed,1273951.05,Current,2024-08-01,Inactive
CUST00124,,Male,UAE,Student,221885.35,,2023-11-11,Inactive
CUST00125,23.0,Male,USA,Unemployed,132662.77,Current,2025-03-06,Suspended
CUST00126,18.0,Female,UK,Student,254750.45,Salary,2025-02-15,Active
CUST00127,0.0,Female,Canada,Employed,537613.81,Savings,2024-02-22,Inactive
CUST00128,21.0,male,Australia,Employed,1348761.03,Savings,2025-08-25,Active
CUST00129,18.0,Male,India,Employed,-36405.0,Savings,2023-11-25,suspended
CUST00130,34.0,Female,India,Employed,394853.42,Savings,2026-04-26,Closed
CUST00131,83.0,Male,Germany,Employed,1209891.39,Current,2024-10-21,Active
CUST00132,20.0,Male,Canada,Business Owner,2441871.55,Savings,2025-10-17,Suspended
CUST00133,18.0,Female,UAE,Student,189267.22,Savings,2023-10-16,Active
CUST00134,29.0,Other,USA,Employed,1230669.38,Savings,2026-03-30,Suspended
CUST00135,37.0,Male,UAE,Self-Employed,790325.87,Savings,2023-09-30,Closed
CUST00136,26.0,Male,Germany,,300000.0,Savings,2026-02-14,Active
CUST00137,21.0,Female,India,Employed,922179.27,Salary,2025-12-26,Active
CUST00138,27.0,Male,Germany,Self-Employed,720779.31,Savings,2025-02-27,Active
CUST00139,20.0,Male,Australia,Unemployed,204017.47,Salary,2026-01-29,Closed
CUST00140,18.0,Female,Singapore,Retired,904798.3,Savings,2023-02-01,Active
CUST00141,18.0,Male,Germany,Employed,,Savings,2026-03-07,Active
CUST00142,27.0,Male,India,Business Owner,2632816.64,Premium,2025-03-19,Active
CUST00143,36.0,male,Canada,Employed,597002.59,Savings,2023-08-12,Active
CUST00144,18.0,Male,India,Employed,692642.91,Salary,2025-10-12,Active
CUST00145,32.0,Male,USA,Employed,,Savings,2023-11-01,Active
CUST00146,41.0,Male,Canada,Employed,862940.3,Savings,2023-06-29,Suspended
CUST00147,23.0,Female,USA,,473576.62,Savings,2024-11-17,Active
CUST00148,34.0,Male,India,Business Owner,6908692.44,Savings,2023-07-16,Suspended
CUST00149,20.0,Male,USA,Employed,613436.48,CURRENT,2026-05-11,Active
CUST00150,25.0,Male,Germany,Self-Employed,1468620.65,Savings,2024-05-22,Inactive
CUST00151,,Female,India,Employed,637531.27,Savings,2025-01-17,Active
CUST00152,23.0,Male,India,Self-Employed,576238.55,Savings,2024-06-06,Active
CUST00153,19.0,Female,Australia,Business Owner,2134084.54,Savings,2024-02-08,Suspended
CUST00154,,Male,USA,Employed,349969.43,Savings,2025-06-05,Active
CUST00155,29.0,Female,USA,Unemployed,-96514.0,Salary,2025-11-06,INACTIVE
CUST00156,32.0,Male,Germany,Employed,1098710.77,Current,2023-09-30,Active
CUST00157,22.0,Male,India,Student,445577.15,Savings,2023-01-24,Inactive
CUST00158,,Male,India,Unemployed,,Savings,2023-06-24,Active
CUST00159,,Female,UK,Student,144704.43,salary,2023-07-23,Active
CUST00160,102.0,Male,UK,Business Owner,2258605.41,Salary,2023-05-25,Active
CUST00161,25.0,OTH,Germany,Employed,531923.0,Current,2024-08-17,Active
CUST00162,25.0,Female,Canada,Employed,673558.39,,2026-02-24,Active
CUST00163,,Female,India,Employed,859194.73,Savings,2024-07-10,Closed
CUST00164,22.0,Female,USA,Business Owner,,Savings,2025-07-26,Inactive
CUST00165,33.0,Male,Germany,Unemployed,102043.71,Salary,2025-12-18,Active
CUST00166,27.0,Female,USA,Employed,987115.61,Savings,2025-04-03,Active
CUST00167,18.0,Female,Canada,Retired,695344.46,Savings,2025-06-18,Active
CUST00168,26.0,Male,Canada,Self-Employed,1124639.04,Premium,2025-12-14,Active
CUST00169,,Male,Germany,Unemployed,82761.86,current,2023-10-14,Active
CUST00170,23.0,male,India,Employed,1694803.39,Savings,2026-07-15,Active
CUST00171,21.0,Female,Germany,Employed,611625.15,Premium,2025-04-12,Suspended
CUST00172,29.0,M,India,Employed,944910.86,Current,2024-10-25,Active
CUST00173,19.0,Female,USA,Retired,,Current,2025-06-05,suspended
CUST00174,18.0,Male,Singapore,Business Owner,1766159.63,Savings,2024-09-22,Active
CUST00175,27.0,Female,Singapore,Employed,602308.94,Savings,2023-09-22,Active
CUST00176,18.0,Female,USA,Employed,580131.67,Salary,2025-04-01,CLOSED
CUST00177,27.0,Male,Canada,Business Owner,5798402.63,Premium,2025-05-21,Inactive
CUST00178,18.0,Other,Canada,Retired,378761.75,PREMIUM,2024-12-07,Active
CUST00179,18.0,Male,UK,Student,150393.41,Savings,2024-12-12,Active
CUST00180,26.0,Female,Singapore,Employed,687184.27,Savings,2025-08-21,Inactive
CUST00181,29.0,Female,India,Employed,551200.46,Current,2023-03-11,Active
CUST00182,,Male,Canada,,,Savings,2024-04-27,Active
CUST00183,18.0,Male,India,Employed,812851.21,Savings,2023-07-05,Active
CUST00184,29.0,Other,Canada,Employed,665382.99,Savings,2025-08-10,Inactive
CUST00185,25.0,Female,Singapore,Employed,923943.07,Premium,2024-08-06,Active
CUST00186,23.0,female,USA,Self-Employed,623474.32,Current,2025-06-18,Inactive
CUST00187,18.0,Female,USA,Employed,437033.94,Savings,2023-03-14,Active
CUST00188,18.0,Male,India,Employed,1761040.9,Premium,2025-08-06,Inactive
CUST00189,18.0,Male,India,Student,111201.98,savings,2026-04-13,Inactive
CUST00190,,Male,India,Employed,,Savings,2026-05-18,Active
CUST00191,38.0,M,UAE,Employed,,Savings,2025-12-22,Active
CUST00192,29.0,Male,Germany,Student,,Current,2023-12-06,Inactive
CUST00193,,Male,Singapore,Employed,340568.32,Current,2024-10-01,Active
CUST00194,20.0,Female,UAE,Employed,786519.89,Premium,2023-08-09,Active
CUST00195,26.0,Female,India,Employed,354507.77,Savings,2026-02-19,Active
CUST00196,38.0,Female,India,Employed,1081483.89,Salary,2025-03-20,Active
CUST00197,37.0,Male,Canada,Self-Employed,1102599.89,Savings,2026-05-24,Suspended
CUST00198,18.0,Male,UK,Unemployed,103934.72,Salary,2024-03-19,Active
CUST00199,18.0,Female,India,Student,178981.46,Savings,2026-01-16,Active
CUST00200,,Female,USA,Employed,274097.38,Current,2026-07-24,Active
CUST00201,20.0,Female,India,Employed,512254.91,Savings,2023-09-13,Active
CUST00202,18.0,Female,Germany,Self-Employed,2482630.98,Savings,2026-05-11,Active
CUST00203,24.0,Male,UK,Employed,1474265.33,Premium,2023-05-08,Active
CUST00204,20.0,Male,UK,Unemployed,230020.86,current,2026-01-18,Active
CUST00205,21.0,Male,Australia,Employed,1279098.46,Salary,2024-11-17,Inactive
CUST00206,19.0,Female,USA,Employed,604720.53,Savings,2023-08-23,Active
CUST00207,18.0,Female,India,,1660500.09,Current,2023-11-12,active
CUST00208,19.0,Male,Germany,Employed,612812.45,Savings,2025-03-18,Active
CUST00209,19.0,Male,India,Employed,1545636.51,Savings,2026-06-01,Inactive
CUST00210,18.0,Female,USA,Employed,530470.68,Savings,2025-11-13,Active
CUST00211,21.0,Male,Germany,Employed,1854785.7,Savings,2026-05-24,Active
CUST00212,23.0,Male,USA,,811703.91,Savings,2024-06-18,Inactive
CUST00213,30.0,Female,India,Business Owner,3146880.26,Savings,2026-04-06,ACTIVE
CUST00214,25.0,Female,India,Employed,793511.25,Salary,2024-02-27,Active
CUST00215,28.0,Female,India,Employed,1271264.48,Savings,2023-04-26,Active
CUST00216,23.0,Male,Australia,Self-Employed,1867619.4,Savings,2026-08-05,Active
CUST00217,,Male,India,Self-Employed,1498954.91,Savings,2025-04-10,Active
CUST00218,,Female,India,Employed,-21857.0,salary account,2024-12-23,Inactive
CUST00219,,Female,UAE,Student,126098.55,Salary,2023-09-23,Inactive
CUST00220,19.0,Female,Australia,Self-Employed,1036554.32,Premium,2023-01-07,Active
CUST00221,35.0,Other,UK,Business Owner,1942777.03,Savings,2023-03-12,Inactive
CUST00222,18.0,Female,Singapore,Employed,-16971.0,Premium,2025-01-13,Active
CUST00223,38.0,Female,UAE,Student,109394.91,Premium,2024-06-09,Inactive
CUST00224,23.0,Male,USA,Employed,998645.67,Savings,2024-12-14,Closed
CUST00225,22.0,Male,USA,Self-Employed,584292.44,Savings,2024-07-26,Inactive
CUST00226,31.0,Male,India,Employed,763370.54,Savings,2024-02-18,Inactive
CUST00227,19.0,Female,UK,Employed,1535985.35,Savings,2025-12-31,Suspended
CUST00228,41.0,Female,Australia,Unemployed,72626.99,Savings,2024-04-02,Active
CUST00229,25.0,Male,India,Student,116792.62,Premium,2023-08-26,Active
CUST00230,36.0,Female,USA,Business Owner,7175399.18,Savings,2025-11-09,Active
CUST00231,24.0,Female,Germany,Retired,806997.58,Salary,2023-05-03,Inactive
CUST00232,27.0,Male,Australia,Retired,-27438.0,Current,2023-05-04,Closed
CUST00233,42.0,O,Singapore,Self-Employed,897726.63,Premium,2025-09-08,suspended
CUST00234,30.0,Female,USA,Employed,542703.34,Savings,2023-03-13,Active
CUST00235,18.0,Male,USA,Business Owner,,Salary,2023-02-23,Active
CUST00236,88.0,Female,USA,Retired,658330.21,Premium,2023-01-16,Suspended
CUST00237,,Other,USA,Business Owner,1387566.53,Savings,2025-06-24,Active
CUST00238,18.0,Male,India,Employed,423135.5,Savings,2025-07-21,Active
CUST00239,19.0,Female,USA,Self-Employed,527500.73,Savings,2026-06-27,Active
CUST00240,31.0,Male,Canada,Employed,1057829.09,Savings,2025-02-03,Active
CUST00241,31.0,Male,India,Employed,1054196.87,Premium,2025-06-07,Active
CUST00242,25.0,Female,USA,Employed,758701.23,Savings,2024-02-12,Active
CUST00243,23.0,Male,India,Employed,842547.53,Salary,2023-02-06,Active
CUST00244,34.0,Male,Germany,Business Owner,3589098.27,salary account,2026-04-22,Active
CUST00245,18.0,Female,India,Employed,,Salary,2024-11-15,Active
CUST00246,20.0,Female,UK,Student,360048.43,Salary,2024-06-07,Inactive
CUST00247,24.0,Male,Germany,Business Owner,2903184.55,,2023-10-29,Active
CUST00248,33.0,Female,UK,Self-Employed,3212737.11,Savings,2024-09-26,Inactive
CUST00249,18.0,Female,India,Student,101481.68,Salary,2026-07-20,Closed
CUST00250,21.0,Female,USA,Employed,2183117.65,Premium,2025-10-22,Closed
CUST00251,29.0,Female,India,Employed,,Savings,2026-02-10,Active
CUST00252,26.0,Male,USA,Employed,688313.68,Savings,2026-01-13,Active
CUST00253,18.0,Male,Australia,Retired,734343.5,Salary,2025-05-05,Active
CUST00254,,Male,India,Employed,714534.33,Premium,2026-05-25,Active
CUST00255,29.0,Male,India,Student,143405.01,Savings,2025-08-01,Active
CUST00256,23.0,OTH,India,Student,,Savings,2025-01-26,Inactive
CUST00257,22.0,Male,India,Student,92518.42,Savings,2024-12-04,Suspended
CUST00258,29.0,Female,Canada,Employed,951562.39,Savings,2025-05-08,Active
CUST00259,26.0,Male,UAE,Unemployed,182223.27,Savings,2023-07-17,Active
CUST00260,,Male,India,Employed,669029.03,premium,2024-06-12,suspended
CUST00261,18.0,Male,Singapore,Business Owner,-16382.0,Savings,2025-05-15,Active
CUST00262,24.0,Male,Canada,Employed,1182971.76,Savings,2024-03-25,Active
CUST00263,26.0,Male,UAE,Employed,1028971.23,Savings,2025-09-04,Closed
CUST00264,30.0,Female,India,Student,446420.98,Savings,2025-07-10,Active
CUST00265,,Female,India,Employed,1075241.97,Salary,2024-04-08,Active
CUST00266,32.0,Female,USA,Employed,531657.23,Current,2024-11-26,Active
CUST00267,21.0,Other,Canada,Employed,-73358.0,Savings,2024-03-16,Active
CUST00268,38.0,Female,India,Employed,254954.96,Savings,2024-10-08,Active
CUST00269,21.0,Male,Canada,Employed,651343.33,Current,2023-11-17,Closed
CUST00270,,Male,India,Unemployed,227133.48,Salary,2026-05-02,Active
CUST00271,18.0,Male,USA,Employed,,Current,2025-03-10,Inactive
CUST00272,23.0,Female,India,Self-Employed,1043144.74,Savings,2023-12-23,Active
CUST00273,,Male,Germany,Retired,-63450.0,Savings,2024-12-17,Active
CUST00274,28.0,Male,UK,Employed,578825.56,Salary,2024-10-13,Active
CUST00275,31.0,Female,UK,Self-Employed,3927775.0,Savings,2023-11-02,Active
CUST00276,24.0,Male,USA,Employed,707627.41,Current,2024-10-04,Active
CUST00277,19.0,Male,Singapore,Employed,562432.2,Savings,2024-09-02,Inactive
CUST00278,18.0,Male,UK,Retired,554509.92,Savings,2024-12-26,Active
CUST00279,20.0,Male,India,Student,,Savings,2023-09-07,Inactive
CUST00280,27.0,Male,India,,,Premium,2025-05-24,Active
CUST00281,31.0,Female,Australia,Student,114046.27,Salary,2023-09-29,Inactive
CUST00282,29.0,Female,UK,Employed,1606612.24,Savings,2023-02-14,Inactive
CUST00283,32.0,Female,Canada,Student,149639.56,Savings,2026-07-10,Active
CUST00284,35.0,Male,USA,Student,195094.58,Savings,2025-05-17,Active
CUST00285,28.0,Male,India,Business Owner,1750005.68,Savings,2024-01-25,Active
CUST00286,28.0,Male,Canada,Employed,906968.56,Savings,2025-06-12,Active
CUST00287,22.0,Male,Canada,Employed,568069.85,Premium,2026-01-21,Active
CUST00288,22.0,Male,UK,Employed,663085.03,Salary,2026-02-14,Active
CUST00289,32.0,Male,India,Employed,789078.08,Salary,2023-05-23,Suspended
CUST00290,47.0,O,India,Employed,1204335.45,Savings,2023-10-06,Active
CUST00291,18.0,Female,India,Employed,955510.65,Savings,2024-05-11,Active
CUST00292,28.0,Female,Canada,Employed,628845.6,Savings,2024-04-12,INACTIVE
CUST00293,18.0,Female,Australia,Retired,866645.07,Savings,2026-08-14,INACTIVE
CUST00294,25.0,Male,Canada,Employed,771747.91,Savings,2023-12-22,Active
CUST00295,29.0,Other,Germany,Employed,902456.63,Savings,2025-04-23,closed
CUST00296,39.0,Other,Germany,Unemployed,168380.45,Savings,2026-02-26,suspended
CUST00297,18.0,female,Canada,Retired,1424125.16,Salary,2026-08-11,Closed
CUST00298,18.0,Male,India,Employed,676499.27,Premium,2024-04-05,inactive
CUST00299,29.0,Male,UK,Employed,527968.73,Savings,2026-03-06,Active
CUST00300,,Female,Australia,Retired,388786.9,Savings,2024-02-17,Active
CUST00301,18.0,Other,UK,Employed,886625.4,Savings,2024-02-25,Active
CUST00302,33.0,M,India,Employed,990356.27,Savings,2023-09-18,Closed
CUST00303,31.0,Male,UK,Student,160689.98,Savings,2023-04-10,Active
CUST00304,21.0,Male,Singapore,Employed,380072.1,Savings,2024-12-11,Active
CUST00305,31.0,Female,India,Employed,643110.44,Salary,2023-10-18,Active
CUST00306,26.0,Male,Canada,Employed,1439373.14,Premium,2026-07-09,Closed
CUST00307,18.0,Female,Canada,Self-Employed,779008.5,Savings,2024-07-08,Active
CUST00308,,Female,Australia,Retired,936597.58,Savings,2025-01-01,Active
CUST00309,20.0,Male,Canada,Employed,,Premium,2026-04-14,Active
CUST00310,,Female,UK,Self-Employed,955890.46,Savings,2024-12-05,Active
CUST00311,32.0,Male,Germany,Employed,355039.59,Savings,2023-05-15,Active
CUST00312,28.0,Female,India,Employed,792640.46,Premium,2024-06-06,Inactive
CUST00313,21.0,Female,USA,Employed,,Current,2026-07-06,Active
CUST00314,38.0,Other,India,Employed,697167.52,Current,2025-10-21,Active
CUST00315,18.0,Male,Singapore,Employed,-64528.0,salary,2024-02-11,Active
CUST00316,0.0,Male,UK,Employed,-79427.0,Premium,2025-10-23,Active
CUST00317,29.0,Female,USA,Self-Employed,1709203.28,Savings,2023-02-21,Active
CUST00318,27.0,Female,India,Retired,1404381.12,Salary,2025-07-14,Active
CUST00319,,Female,USA,Employed,1337776.78,Current,2023-01-16,inactive
CUST00320,18.0,OTH,UK,Employed,,,2026-08-14,Closed
CUST00321,,M,India,,165431.05,,2024-11-27,Closed
CUST00322,24.0,Female,Germany,Employed,1119558.77,Current,2023-03-07,INACTIVE
CUST00323,,Male,Canada,Self-Employed,3471135.74,Premium,2026-02-13,Closed
CUST00324,28.0,Female,USA,Employed,525538.65,Savings,2023-10-27,Active
CUST00325,81.0,Female,Canada,Employed,284957.72,Savings,2024-02-28,active
CUST00326,24.0,Female,India,Business Owner,1321215.0,Current,2026-02-21,Closed
CUST00327,18.0,Male,Australia,Self-Employed,1263441.0,,2024-08-31,Inactive
CUST00328,38.0,Male,USA,,1203257.79,,2024-08-15,Active
CUST00329,,female,Singapore,Self-Employed,,Savings,2024-12-02,Inactive
CUST00330,27.0,Other,Canada,Self-Employed,,Savings,2024-02-24,Active
CUST00331,25.0,Female,UAE,Self-Employed,3528864.85,Savings,2026-07-10,Closed
CUST00332,,Female,USA,Employed,715713.18,Savings,2024-05-20,Active
CUST00333,,Male,India,Employed,811224.63,savings,2025-06-13,Active
CUST00334,32.0,Female,USA,Employed,882345.01,Savings,2023-04-17,Inactive
CUST00335,32.0,Female,Singapore,Employed,728138.28,Premium,2025-06-21,Active
CUST00336,34.0,Female,Singapore,Unemployed,154936.99,Salary,2026-06-28,Active
CUST00337,42.0,Other,India,Employed,488327.14,Savings,2024-07-12,SUSPENDED
CUST00338,27.0,Female,USA,,928639.18,Savings,2026-06-16,Active
CUST00339,31.0,Male,UAE,Self-Employed,4000000.0,Savings,2023-05-19,Active
CUST00340,32.0,Male,Singapore,Employed,1222912.79,Savings,2023-11-27,Active
CUST00341,20.0,Male,USA,Self-Employed,445953.95,Current,2025-01-18,Active
CUST00342,34.0,Female,USA,Employed,810835.03,Savings,2025-04-10,Active
CUST00343,18.0,Female,USA,Self-Employed,886183.77,Current,2025-05-04,Inactive
CUST00344,,M,Germany,Unemployed,173005.72,,2023-10-13,Active
CUST00345,22.0,Male,Australia,Employed,1140946.08,Salary,2023-04-16,Active
CUST00346,22.0,Male,USA,Employed,1079639.5,Current,2023-05-14,Suspended
CUST00347,18.0,Male,India,Student,202194.42,SAVINGS,2023-09-26,Closed
CUST00348,26.0,Male,USA,Employed,763134.13,Premium,2024-11-30,Closed
CUST00349,18.0,Male,USA,Employed,1282699.16,Savings,2024-12-16,Active
CUST00350,22.0,Female,USA,Student,277980.57,Savings,2025-04-08,Active
CUST00351,24.0,Female,Australia,,,current,2024-01-07,Active
CUST00352,22.0,Female,India,Employed,683071.66,Savings,2025-07-27,Suspended
